NAME,ycoord,xcoord
Brgy: Barangay  5 - Level: 1.3880487969 - Secs: 138.03701086357958 - Direction: N,11.24722,124.99376000000001
Brgy: Barangay  6-A,11.24766,124.99458
Brgy: Barangay  6 - Level: 1.3538778583 - Secs: 59.23474432219611 - Direction: N,11.246260000000001,124.99598
Brgy: Barangay  7 - Level: 3.2716425839 - Secs: 116.32061541327015 - Direction: S,11.24367,124.9977
Brgy: Barangay  8-A - Level: 1.3538778583 - Secs: 148.12387269626672 - Direction: N,11.24583,124.99524
Brgy: Barangay  8 - Level: 1.4074419855 - Secs: 221.1660160654983 - Direction: N,11.24543,124.99448999999998
Brgy: Barangay 100,11.27024,124.93085
Brgy: Barangay 101,11.33221,124.94801000000001
Brgy: Barangay 102,11.33635,124.96353
Brgy: Barangay 103-A,11.2389,124.94434
Brgy: Barangay 103,11.25543,124.93546
Brgy: Barangay 104,11.2261,124.96146999999999
Brgy: Barangay 105 - Level: 0.42321273152 - Secs: 3585.930500984339 - Direction: S,11.31471,124.95138999999999
Brgy: Barangay 106,11.32255,124.92092
Brgy: Barangay 107,11.33835,124.92428999999998
Brgy: Barangay 108,11.34864,124.95053999999999
Brgy: Barangay 109-A,11.21995,124.99953000000001
Brgy: Barangay 109,11.22679,124.99453000000001
Brgy: Barangay 110,11.23678,124.98915
Brgy: Barangay 12,11.25543,124.9504
Brgy: Barangay 13 - Level: 1.4509979975 - Secs: 289.9266276627775 - Direction: N,11.24612,124.99243
Brgy: Barangay 14 - Level: 1.3538778583 - Secs: 163.2464532911978 - Direction: N,11.244439999999999,124.99593999999999
Brgy: Barangay 15 - Level: 1.3345841156 - Secs: 117.0512276526476 - Direction: N,11.24497,124.99703000000001
Brgy: Barangay 16 - Level: 3.2716425839 - Secs: 246.02790663967806 - Direction: S,11.24279,124.996
Brgy: Barangay 17 - Level: 3.2716425839 - Secs: 160.05344387781625 - Direction: S,11.243269999999999,124.99694
Brgy: Barangay 18 - Level: 1.3122906477 - Secs: 127.8411536480705 - Direction: N,11.24404,124.99812
Brgy: Barangay 19 - Level: 3.2716425839 - Secs: 112.05306164270719 - Direction: N,11.24147,124.99713
Brgy: Barangay 20,11.24206,124.99798999999999
Brgy: Barangay 21-A - Level: 2.099216536 - Secs: 103.88590948621534 - Direction: N,11.243039999999999,124.99925
Brgy: Barangay 21 - Level: 2.690770393 - Secs: 144.16558083169807 - Direction: S,11.242519999999999,124.99878999999999
Brgy: Barangay 22 - Level: 2.5898110671 - Secs: 143.82012300342495 - Direction: N,11.23991,124.99788999999998
Brgy: Barangay 23-A - Level: 2.5898110671 - Secs: 50.187948477021116 - Direction: S,11.2409,124.99932
Brgy: Barangay 23,11.24052,124.99873999999998
Brgy: Barangay 24,11.241769999999999,125.00016000000001
Brgy: Barangay 25,11.24743,124.99646000000001
Brgy: Barangay 26,11.245239999999999,124.99853999999999
Brgy: Barangay 27,11.24659,124.99888
Brgy: Barangay 28 - Level: 2.099216536 - Secs: 62.00943404437088 - Direction: N,11.24383,124.99966
Brgy: Barangay 29,11.244769999999999,124.99998000000001
Brgy: Barangay 30,11.24579,125.00012
Brgy: Barangay 31,11.24794,125.00003999999998
Brgy: Barangay 32,11.24318,125.00091
Brgy: Barangay 33,11.24428,125.00121999999999
Brgy: Barangay 34,11.2457,125.00133999999998
Brgy: Barangay 35-A,11.2497,125.00072
Brgy: Barangay 35,11.247489999999999,125.00093999999999
Brgy: Barangay 36-A - Level: 6.0201605933 - Secs: 282.37560217564766 - Direction: S,11.24338,124.99163
Brgy: Barangay 36 - Level: 6.0201605933 - Secs: 386.01452041879867 - Direction: S,11.245460000000001,124.98905
Brgy: Barangay 37-A,11.2408,124.96202
Brgy: Barangay 37,11.240039999999999,124.99314
Brgy: Barangay 38,11.236469999999999,124.99434
Brgy: Barangay 39,11.23367,124.99533000000001
Brgy: Barangay 40 - Level: 1.3742627939 - Secs: 488.4557753970715 - Direction: N,11.24067,124.99585
Brgy: Barangay 41 - Level: 2.5068081203 - Secs: 476.9271127114725 - Direction: S,11.2391,124.99646000000001
Brgy: Barangay 42-A - Level: 2.5068081203 - Secs: 420.1825895238451 - Direction: N,11.23477,124.99726000000001
Brgy: Barangay 42 - Level: 2.5068081203 - Secs: 399.6867319045487 - Direction: N,11.237160000000001,124.99685
Brgy: Barangay 43-A - Level: 2.5068081203 - Secs: 135.8307864369804 - Direction: S,11.23894,124.9994
Brgy: Barangay 43-B - Level: 2.5068081203 - Secs: 179.8617394452934 - Direction: N,11.23639,124.99913000000001
Brgy: Barangay 43 - Level: 2.5068081203 - Secs: 232.08149974675982 - Direction: N,11.2381,124.99831
Brgy: Barangay 44-A - Level: 2.5068081203 - Secs: 74.3230118084298 - Direction: S,11.239510000000001,125.00015
Brgy: Barangay 44,11.23804,125.00079
Brgy: Barangay 45,11.24003,125.0016
Brgy: Barangay 46,11.24123,125.00267
Brgy: Barangay 47 - Level: 1.4913427759 - Secs: 48.20467122243917 - Direction: N,11.24545,125.00243999999999
Brgy: Barangay 48-A,11.25055,125.00148
Brgy: Barangay 48-B,11.24775,125.00231000000001
Brgy: Barangay 48 - Level: 1.4913427759 - Secs: 194.11417864711825 - Direction: S,11.247710000000001,125.00163
Brgy: Barangay 49,11.24269,125.00267
Brgy: Barangay 50-A,11.24283,125.00473999999998
Brgy: Barangay 50-B,11.24231,125.00588
Brgy: Barangay 50,11.2444,125.00353
Brgy: Barangay 83-A,11.21872,125.02304
Brgy: Barangay 83-B,11.21635,125.0475
Brgy: Barangay 83-C,11.2256,125.02402
Brgy: Barangay 83,11.22465,125.0213
Brgy: Barangay 84,11.22605,125.02735
Brgy: Barangay 85,11.23426,125.02838999999999
Brgy: Barangay 86,11.234060000000001,125.02411000000001
Brgy: Barangay 87,11.208160000000001,125.02609
Brgy: Barangay 88,11.20865,125.02015
Brgy: Barangay 89,11.1919,125.01799
Brgy: Barangay 90,11.19665,125.01203000000001
Brgy: Barangay 91 - Level: 5.7580903519 - Secs: 1220.6453162348726 - Direction: S,11.23663,124.97765
Brgy: Barangay 92,11.22738,124.98415
Brgy: Barangay 93 - Level: 0.42204669858 - Secs: 3675.2482979455394 - Direction: S,11.28336,124.93358
Brgy: Barangay 94-A,11.26041,124.96297
Brgy: Barangay 94 - Level: 0.41973268363 - Secs: 2157.201795112617 - Direction: N,11.25281,124.96623999999998
Brgy: Barangay 95-A,11.21931,124.98151999999999
Brgy: Barangay 95,11.2069,124.98745
Brgy: Barangay 96,11.202760000000001,124.9985
Brgy: Barangay 97 - Level: 0.42321273152 - Secs: 2803.2030813542456 - Direction: S,11.299719999999999,124.95194
Brgy: Barangay 98,11.30198,124.91713999999999
Brgy: Barangay 99 - Level: 0.4203654504 - Secs: 2191.808340059432 - Direction: S,11.268930000000001,124.95795
Brgy: El Reposo,11.24136,125.0069
Brgy: Libertad - Level: 1.4509979975 - Secs: 94.94148128099134 - Direction: N,11.24962,124.99158
Brgy: Nula-tula - Level: 0.69977514045 - Secs: 1600.2064739323268 - Direction: N,11.24395,124.97653999999999
